mt1
0,157000
0,157000
0,208000
0,155000
0,153000
0,159000
0,148000
0,198000
0,153000
0,209000
mt2
0,331000
0,321000
0,339000
0,331000
0,325000
0,338000
0,322000
0,325000
0,338000
0,328000
mt3
427,521000
377,085000
376,473000
373,312000
373,293000
372,136000
372,701000
373,895000
373,756000
373,041000
mt1
0,152000
0,155000
0,155000
0,153000
0,158000
0,149000
0,184000
0,139000
0,171000
0,158000
mt2
0,295000
0,326000
0,331000
0,346000
0,333000
0,326000
0,323000
0,327000
0,321000
0,331000
mt3
373,174000
371,305000
372,025000
370,538000
371,027000
373,645000
373,907000
373,898000
370,064000
373,768000
